0,1,2,3,4,5
1998-02-18_Grizzlies_Kings,Grizzlies Aquire: ;Bobby Hurley;Michael Smith (John) (Providence),Kings Aquire: ;Otis Thorpe;Chris Robinson,,,
1998-02-18_Grizzlies_Timberwolves,Grizzlies Aquire: ;Doug West,Timberwolves Aquire: ;Anthony Peeler,,,
1998-02-18_Jazz_Magic,Jazz Aquire: ;Greg Foster;Chris Morris;1998 first round pick,Magic Aquire: ;Rony Seikaly,,,
1998-02-18_Mavericks_Suns,Mavericks Aquire: ;Cedric Ceballos,Suns Aquire: ;Dennis Scott,,,
1998-02-19_76ers_Knicks,76ers Aquire: ;Herb Williams;Ron Grandison / Ronnie Grandison,Knicks Aquire: ;Terry Cummings,,,
1998-02-19_Bulls_Warriors,Bulls Aquire: ;David Vaughn (III);1998 second round pick (#34-Shammond Williams);2000 second round pick (#32-A.J. Guyton),Warriors Aquire: ;Jason Caffey,,,
1998-02-19_Clippers_Heat,Clippers Aquire: ;Isaac Austin / Ike Austin;Charles Smith (Cornelius);1998 first round pick (#22-Brian Skinner),Heat Aquire: ;Brent Barry,,,
1998-02-19_Magic_Nets,Magic Aquire: ;Kevin Edwards;Yinka Dare;David Benoit;1998 first round pick (lottery protected) (#15-Matt Harpring),Nets Aquire: ,,,
1998-03-12_76ers</td>_Sonics,Sonics Aquire: ,76ers</td> Aquire: ,,,
1998-05-14_Kings_Wizards,Kings Aquire: ;Chris Webber,Wizards Aquire: ;Mitch Richmond;Otis Thorpe,,,
1998-06-09_Raptors_Rockets,Raptors Aquire: ;Kevin Willis,Rockets Aquire: ;Roy Rogers;1998 first round pick (#16-Bryce Drew);1998 first round pick (#18-Mirsad Turkcan),,,
1998-06-24_76ers_Jazz,76ers Aquire: ;rights to Nazr Mohammed,"Jazz Aquire: ;first round pick (protected top 15 in 1999, top 14 in 2000, top 13 in 2001, top 2 in 2002 and beyond) (1999 #19-Quincy Lewis)",,,
1998-06-24_Bucks_Mavericks,Bucks Aquire: ;rights to Robert Traylor / Tractor Traylor,Mavericks Aquire: ;rights to Dirk Nowitzki;rights to Pat Garrity,,,
1998-06-24_Bulls_Hawks,"Bulls Aquire: ;rights to Cory Carr;1999 second round pick (more favorable of Pacers, Pistons picks) (#49-Lari Ketner);2000 second round pick (#34-Khalid El Amin)",Hawks Aquire: ;rights to Shammond Williams,,,
1998-06-24_Lakers_Suns,Lakers Aquire: ;future considerations (?),Suns Aquire: ;rights to Toby Bailey,,,
1998-06-24_Lakers_Nuggets,Lakers Aquire: ;Tony Battie;rights to Tyronn Lue,Nuggets Aquire: ;Nick Van Exel,,,
1998-06-24_Raptors_Warriors,Raptors Aquire: ;rights to Vince Carter;cash,Warriors Aquire: ;rights to Antawn Jamison,,,
1998-06-24_Mavericks_Suns,Mavericks Aquire: ;Steve Nash,Suns Aquire: ;Bubba Wells;Martin Muursepp;rights to Pat Garrity;1999 first round pick (#9-Shawn Marion),,,
1998-06-24_Grizzlies_Spurs,Grizzlies Aquire: ;Carl Herrera;rights to Felipe Lopez,Spurs Aquire: ;Antonio Daniels,,,
1998-06-25_Knicks_Raptors,Knicks Aquire: ;Marcus Camby,Raptors Aquire: ;Charles Oakley;rights to Sean Marks;cash,,,
1999-01-21_76ers_Rockets,76ers Aquire: ;rights to Mirsad Turkcan,Rockets Aquire: ;conditional first round pick (2003 #25-Carlos Delfino),,,
1999-01-21_Celtics_Lakers,Celtics Aquire: ;Tony Battie,Lakers Aquire: ;Travis Knight,,,
1999-01-21_Bulls_Spurs,Bulls Aquire: ;Chuck Person;2000 conditional first round pick (#24-Dalibor Bagaric);other considerations (?),Spurs Aquire: ;Steve Kerr,,,
1999-01-21_Nuggets_Raptors_Timberwolves,Nuggets Aquire: ;Chauncey Billups;rights to Tyson Wheeler,Raptors Aquire: ;Micheal Williams;rights to Zeljko Rebraca;1999 first round pick (from Nuggets) (more favorable of Nuggets picks) (#5-Jonathan Bender);1999 or 2000 first round pick (from Timberwolves) (2000 #21-Morris Peterson),Timberwolves Aquire: ;Dean Garrett;Bobby Jackson,,
1999-01-21_Bulls_Rockets,Bulls Aquire: ;Roy Rogers;1999 or 2000 second round pick (2000 #33-Jake Voskuhl),Rockets Aquire: ;Scottie Pippen (Sr.),,,
1999-01-21_Blazers_Pistons,Blazers Aquire: ;rights to Bonzi Wells,"Pistons Aquire: ;1999 conditional first round pick (protected top 4; also if pick is #20-29, Blazers have option of giving 2000 or 2001 second round pick) (1999 #27-Jumaine Jones);2000 second round pick (#57-James Penn / Scoonie Penn)",,,
1999-01-21_Knicks_Warriors,Knicks Aquire: ;Latrell Sprewell,Warriors Aquire: ;Chris Mills;Terry Cummings;John Starks,,,
1999-01-21_Magic_Nuggets,"Magic Aquire: ;1999 first round pick (less favorable of Nuggets, Bucks picks) or 2000 first round pick (Nuggets) (Magic's option) (2000 #10-Keyon Dooling)",Nuggets Aquire: ;Johnny Taylor;rights to Keon Clark,,,
1999-01-21_Nets_Sonics,Nets Aquire: ;Jim McIlvaine,Sonics Aquire: ;Michael Cage;Don MacLean,,,
1999-01-22_Hawks_Pistons,Hawks Aquire: ;Scot Pollard;1999 conditional first round pick (#27-Jumaine Jones),Pistons Aquire: ;Christian Laettner,,,
1999-01-23_Bucks_Bulls,Bucks Aquire: ;conditional second round pick (2001 #51-Andre Hutson),Bulls Aquire: ;Andrew Lang,,,
1999-01-23_Bulls_Suns,Bulls Aquire: ;Mark Bryant;Martin Muursepp;Bubba Wells;conditional first round pick (less favorable of 1999 picks or 2001 pick) (1999 #16-Ron Artest / Metta World Peace),Suns Aquire: ;Luc Longley,,,
1999-02-04_Jazz_Warriors,Jazz Aquire: ;Todd Fuller,Warriors Aquire: ;2000 second round pick (#55-Chris Porter),,,
1999-03-10_Hornets_Lakers,Hornets Aquire: ;Eddie Jones;Elden Campbell,Lakers Aquire: ;Glen Rice (Sr.);J.R. Reid;B.J. Armstrong,,,
1999-03-11_76ers_Knicks,76ers Aquire: ;first round pick (lottery protected in 1999) (2000 #18-Quentin Richardson),Knicks Aquire: ;rights to Mirsad Turkcan,,,
1999-03-11_76ers_Bucks,76ers Aquire: ;Tyrone Hill;Jerald Honeycutt,Bucks Aquire: ;Tim Thomas;Scott Williams,,,
1999-03-11_Cavaliers_Celtics,"Cavaliers Aquire: ;Andrew DeClercq;first round pick (Cavaliers option of 1999 (protected top 3), 2000, 2001) (1999 #8-Andre Miller)",Celtics Aquire: ;Vitaly Potapenko,,,
1999-03-11_Grizzlies_Rockets,Grizzlies Aquire: ;Rodrick Rhodes,Rockets Aquire: ;Sam Mack,,,
1999-03-11_Bucks_Nets_Timberwolves,Bucks Aquire: ;Sam Cassell;Chris Gatling;Paul Grant,Nets Aquire: ;Stephon Marbury;Elliot Perry;Bill Curley;Chris Carr (Dean),Timberwolves Aquire: ;Terrell Brandon;Brian Evans;first round pick(s) (Timberwolves choice of Nets 1999 first round pick or two future first round picks from Nets) (1999 #6-Wally Szczerbiak),,
1999-06-29_Hawks_Warriors,Hawks Aquire: ;Vernell Coles / Bimbo Coles;Duane Ferrell;1999 first round pick (#10-Jason Terry),Warriors Aquire: ;Mookie Blaylock;1999 first round pick (#21-Jeff Foster),,,
1999-06-30_Blazers_Hawks,Blazers Aquire: ;rights to Roberto Bergersen,Hawks Aquire: ;cash,,,
1999-06-30_Magic_Timberwolves,Magic Aquire: ;rights to Louis Bullock,Timberwolves Aquire: ;future considerations (?) or cash,,,
1999-06-30_Mavericks_Spurs,Mavericks Aquire: ;rights to Leon Smith,Spurs Aquire: ;rights to Gordan Giricek;2000 second round pick (#41-Chris Carrawell),,,
1999-06-30_Pacers_Warriors,Pacers Aquire: ;rights to Jeff Foster,Warriors Aquire: ;rights to Vonteego Cummings;first round pick (lottery protected) (2001 #14-Troy Murphy),,,
1999-06-30_76ers_Hawks,76ers Aquire: ;rights to Jumaine Jones,Hawks Aquire: ;first round pick (lottery protected) (2000 #18-Quentin Richardson),,,
1999-06-30_Magic_Sonics,Magic Aquire: ;Dale Ellis;Billy Owens;Don MacLean;rights to Corey Maggette,Sonics Aquire: ;Horace Grant;2000 second round pick (#42-Olumide Oyedeji);2001 second round pick (#41-Bobby Simmons),,,
"1999-08-01_Pacers_Raptors (date 06-30 per Stats, 08-05 per Pacers media guide)",Pacers Aquire: ;rights to Jonathan Bender,"Raptors (date 06-30 per Stats, 08-05 per Pacers media guide) Aquire: ;Antonio Davis",,,
"1999-08-01_Pacers (date 06-30 per Stats, 08-05 per Pacers media guide)_Raptors",Raptors Aquire: ;Antonio Davis,"Pacers (date 06-30 per Stats, 08-05 per Pacers media guide) Aquire: ;rights to Jonathan Bender",,,
1999-08-02_Blazers_Hawks,Blazers Aquire: ;Steve Smith (Delano);Ed Gray,Hawks Aquire: ;Isaiah Rider / J.R. Rider;Jim Jackson,,,
1999-08-03_Celtics_Nuggets,"Celtics Aquire: ;Danny Fortson;Eric Williams;Eric Washington;first round pick (Celtics option of 2001-2004) (protected top 5 in 2001, top 3 in 2002, top 1 in 2003) (2001 #11-Kedrick Brown)",Nuggets Aquire: ;Ron Mercer;Ronald Jones / Popeye Jones;Dwayne Schintzius,,,
1999-08-03_Kings_Magic,Kings Aquire: ;Nick Anderson,Magic Aquire: ;Tariq Abdul-Wahad / Olivier Saint-Jean;2003 first round pick (#27-Kendrick Perkins),,,
1999-08-04_Cavaliers_Clippers,Cavaliers Aquire: ;Lamond Murray,Clippers Aquire: ;Derek Anderson;Johnny Newman,,,
1999-08-05_Magic_Suns,Magic Aquire: ;Danny Manning;Pat Garrity;2001 first round pick (#18-Jason Collins);first round pick (2002 #9-Amare Stoudemire / Amar'e Stoudemire),Suns Aquire: ;Anfernee Hardaway / Penny Hardaway,,,
1999-08-08_Clippers_Hawks,Clippers Aquire: ;conditional first round pick (lottery protected) (2000 #18-Quentin Richardson);2002 conditional first round pick (top 4 protected) (#8-Chris Wilcox),Hawks Aquire: ;Lorenzen Wright,,,
1999-08-11_Magic_Wizards,Magic Aquire: ;Terry Davis;Ben Wallace;Tim Legler;Jeff McInnis,Wizards Aquire: ;Isaac Austin / Ike Austin,,,
1999-08-12_Bulls_Sonics,Bulls Aquire: ;Hersey Hawkins;James Cotton,Sonics Aquire: ;Brent Barry,,,
1999-08-13_76ers_Magic,76ers Aquire: ;Billy Owens,Magic Aquire: ;Harvey Grant;Anthony Parker,,,
1999-08-19_Bucks_Magic,Bucks Aquire: ;Danny Manning;Dale Ellis,Magic Aquire: ;Chris Gatling;Armon Gilliam / Armen Gilliam,,,
1999-08-27_Grizzlies_Magic_Rockets,Grizzlies Aquire: ;Michael Dickerson;Othella Harrington;Brent Price;Antoine Carr;second round pick (2002 #45-Matt Barnes);2003 first round pick (#13-Marcus Banks),Magic Aquire: ;Lee Mayberry;Makhtar Ndiaye / Makhtar N'Diaye;Rodrick Rhodes;Michael Smith (John) (Providence),Rockets Aquire: ;Don MacLean;Tony Massenburg;rights to Steve Francis;2001 first round pick (#18-Jason Collins),,
1999-09-01_Lakers_Mavericks,Lakers Aquire: ;A.C. Green,Mavericks Aquire: ;Sean Rooks;2000 second round pick (#58-Pete Mickeal),,,
1999-09-21_Lakers_Pistons,Lakers Aquire: ;rights to Melvin Levett,Pistons Aquire: ;Derek Harper,,,
1999-09-21_Magic_Wizards,Magic Aquire: ;2001 conditional second round pick (#32-Omar Cook),Wizards Aquire: ;rights to Laron Profit,,,
1999-09-23_Clippers_Nets,Clippers Aquire: ;Eric Murdock,Nets Aquire: ;Johnny Newman,,,
1999-09-29_Bulls_Mavericks,Bulls Aquire: ;Chris Anstey,Mavericks Aquire: ;2000 second round pick (#31-Dan Langhi),,,
1999-10-02_Blazers_Rockets,Blazers Aquire: ;Scottie Pippen (Sr.),Rockets Aquire: ;Walt Williams;Kelvin Cato;Stacey Augmon;Carlos Rogers;Ed Gray;Brian Shaw,,,
2000-01-19_Bucks_Hornets,Bucks Aquire: ;2000 second round pick (#49-Jason Hart);2002 second round pick (#47-Chris Owens),Hornets Aquire: ;Dale Ellis,,,
2000-02-09_Celtics_Raptors (trade later voided because Williams failed physical),Celtics Aquire: ;Alvin Williams;Sean Marks;cash,Raptors (trade later voided because Williams failed physical) Aquire: ;Danny Fortson;draft pick,,,
2000-02-09_Celtics (trade later voided because Williams failed physical)_Raptors,Raptors Aquire: ;Danny Fortson;draft pick,Celtics (trade later voided because Williams failed physical) Aquire: ;Alvin Williams;Sean Marks;cash,,,
2000-02-11_Celtics_Raptors,Celtics Aquire: ;Danny Fortson;draft pick,Raptors Aquire: ;Alvin Williams;Sean Marks;cash,,,
2000-02-16_76ers_Bulls_Warriors,76ers Aquire: ;Toni Kukoc,Bulls Aquire: ;John Starks;Bruce Bowen;first round pick (from Warriors) (protected top 3 in 2000) (2000 #7-Chris Mihm),Warriors Aquire: ;Larry Hughes;Billy Owens,,
2000-02-24_Hawks_Magic,Hawks Aquire: ;2000-2004 (Magic option) conditional second round pick (2004 #42-Viktor Sanikidze),Magic Aquire: ;Anthony Johnson,,,
2000-06-23_Jazz_Nuggets,Jazz Aquire: ;2001 first round pick (#21-Joseph Forte),Nuggets Aquire: ;2000 first round pick (#26-Mamadou N'diaye),,,
2000-06-27_Heat_Nuggets,Heat Aquire: ;Chris Gatling;2000 second round pick (#37-Eddie House),Nuggets Aquire: ;Voshon Lenard;Mark Strickland,,,
2000-06-27_Bucks_Cavaliers_Warriors,Bucks Aquire: ;Jason Caffey;Billy Owens,Cavaliers Aquire: ;J.R. Reid;Robert Traylor / Tractor Traylor,Warriors Aquire: ;Bob Sura;Vinny Del Negro,,
2000-06-28_Clippers_Mavericks,Clippers Aquire: ;Sean Rooks,"Mavericks Aquire: ;Eric Murdock;2000 first round pick (protected, else 2000 or 2001 second round pick) (2000 #31-Dan Langhi)",,,
2000-06-28_Bucks_Rockets,Bucks Aquire: ;rights to Joel Przybilla,Rockets Aquire: ;rights to Jason Collier;2001 first round pick (protected top 10) (#22-Jeryl Sasser),,,
2000-06-28_Bulls_Cavaliers,Bulls Aquire: ;rights to Jamal Crawford;cash,Cavaliers Aquire: ;rights to Chris Mihm,,,
2000-06-28_Celtics_Sonics,Celtics Aquire: ;rights to Josip Sesar,Sonics Aquire: ;2001 second round pick (#38-Michael Wright);future second round pick (2001 #39-Earl Watson),,,
2000-06-28_Clippers_Magic,Clippers Aquire: ;Corey Maggette;Derek Strong;rights to Keyon Dooling;2000 second round pick (#31-Dan Langhi);cash,"Magic Aquire: ;first round pick (top 21 protected in 2003, top 15 protected in 2004, top 14 protected in 2005) (2006 #22-Marcus Williams)",,,
2000-06-28_Lakers_Spurs,Lakers Aquire: ;rights to Corey Hightower,Spurs Aquire: ;2001 second round pick (#55-Robertas Javtokas);2002 second round pick (#56-Randy Holcomb),,,
2000-06-28_Magic_Mavericks,Magic Aquire: ;2000 second round pick (#31-Dan Langhi);2001 first round pick (lottery protected) (#23-Brandon Armstrong);$3M cash,Mavericks Aquire: ;rights to Courtney Alexander,,,
2000-06-28_Knicks_Mavericks,Knicks Aquire: ;Erick Strickland;rights to Pete Mickeal,Mavericks Aquire: ;John Wallace;rights to Donnell Harvey,,,
2000-06-28_Mavericks_Rockets,Mavericks Aquire: ;rights to Eduardo Najera;2001 second round pick (#43-Kyle Hill),Rockets Aquire: ;rights to Dan Langhi,,,
2000-08-01_Heat_Hornets,Heat Aquire: ;Eddie Jones;Anthony Mason (Sr.);Ricky Davis;Dale Ellis,Hornets Aquire: ;Jamal Mashburn;P.J. Brown;Otis Thorpe;Tim James;Rodney Buford,,,
2000-08-03_Cavaliers_Magic,Cavaliers Aquire: ;Matt Harpring,Magic Aquire: ;Andrew DeClercq,,,
2000-08-03_Magic_Pistons,Magic Aquire: ;Grant Hill,Pistons Aquire: ;Ben Wallace;Chucky Atkins,,,
2000-08-03_Magic_Raptors,Magic Aquire: ;Tracy McGrady,Raptors Aquire: ;conditional first round pick (2005 #11-Fran Vazquez),,,
2000-08-16_Celtics_Jazz_Mavericks_Warriors,"Celtics Aquire: ;Robert Pack;John Williams / Hot Rod Williams;2001 first round pick (more favorable of Jazz, Suns picks) (from Jazz) (#21-Joseph Forte);$3M cash",Jazz Aquire: ;Donyell Marshall;Bruno Sundov,Mavericks Aquire: ;Howard Eisley;Dana Barros;Bill Curley,Warriors Aquire: ;Danny Fortson;Adam Keefe,
2000-08-22_Bucks_Pistons,Bucks Aquire: ;Lindsey Hunter,Pistons Aquire: ;Billy Owens,,,
2000-08-22_Grizzlies_Wizards,Grizzlies Aquire: ;Isaac Austin / Ike Austin,Wizards Aquire: ;Dennis Scott;Cherokee Parks;Obinna Ekezie;Felipe Lopez,,,
2000-08-29_Mavericks_Pistons,Mavericks Aquire: ;Christian Laettner;Terry Mills,Pistons Aquire: ;Cedric Ceballos;John Wallace;Eric Murdock;$3M cash;$4M traded player exemption (per R),,,
2000-08-30_Blazers_Cavaliers_Heat,Blazers Aquire: ;Shawn Kemp,Cavaliers Aquire: ;Clarence Weatherspoon;Chris Gatling;Gary Grant;2001 conditional first round pick (from Heat) (#20-Brendan Haywood);cash,Heat Aquire: ;Brian Grant,,
2000-08-31_Blazers_Pacers,Blazers Aquire: ;Dale Davis,Pacers Aquire: ;Jermaine O'Neal;Joe Kleine,,,
2000-09-20_Knicks_Lakers_Sonics_Suns,Knicks Aquire: ;Luc Longley;Glen Rice (Sr.);Travis Knight;Vernon Maxwell;Vladimir Stepania;Lazaro Borrell;2001 first round pick (lottery protected) (#27-Jamaal Tinsley);2001 second round pick (#38-Michael Wright);2001 second round pick (#42-Eric Chenowith);first round pick (lottery protected) (2002 #20-Kareem Rush),Lakers Aquire: ;Horace Grant;Greg Foster;Chuck Person;Emanual Davis,Sonics Aquire: ;Patrick Ewing Sr.,Suns Aquire: ;Chris Dudley;2001 first round pick (lottery protected) (from Knicks) (#18-Jason Collins);cash,
2000-09-25_Nuggets_Wizards,Nuggets Aquire: ;Tracy Murray,Wizards Aquire: ;Ronald Jones / Popeye Jones;second round pick (2002 #38-Rod Grizzard),,,
2000-09-28_Bulls_Rockets,Bulls Aquire: ;Bryce Drew,"Rockets Aquire: ;draft pick(s) (first round, protected top 20 in 2003-04, else 2005 and 2006 second round picks) (2005 #51-Robert Whaley) (2006 #46-Dee Brown (a));$1.8M cap exception",,,
2000-09-29_Kings_Raptors,Kings Aquire: ;Doug Christie,Raptors Aquire: ;Corliss Williamson,,,
2000-10-16_Celtics_Nuggets,Celtics Aquire: ;Bryant Stith;Chris Herren,Nuggets Aquire: ;Robert Pack;Calbert Cheaney,,,
2000-10-17_Mavericks_Pistons,Mavericks Aquire: ;Loy Vaught,Pistons Aquire: ;Dana Barros;Ansu Sesay,,,
2000-11-26_Heat_Pistons,Heat Aquire: ;Cedric Ceballos;2002 second round pick (#53-Tommy Smith),Pistons Aquire: ;2002 second round pick (#37-Tito Maddox),,,
2000-11-28_Clippers_Wizards,Clippers Aquire: ;Cherokee Parks;Obinna Ekezie,Wizards Aquire: ;Tyrone Nesby,,,
2001-01-02_Cavaliers_Hawks,Cavaliers Aquire: ;Jim Jackson;Anthony Johnson;Larry Robinson (b. 1968-01-11),Hawks Aquire: ;Brevin Knight,,,
2001-01-12_Nuggets_Raptors,Nuggets Aquire: ;Kevin Willis;Aleksandar Radojevic;Garth Joseph;2001 or 2002 second round pick (2001 #46-Ousmane Cisse),Raptors Aquire: ;Keon Clark;Tracy Murray;Mamadou N'diaye,,,
2001-01-26_Suns_Warriors,Suns Aquire: ;Vinny Del Negro,Warriors Aquire: ;Corie Blount;Ruben Garces;Paul McPherson,,,
2001-01-30_Grizzlies_Knicks,Grizzlies Aquire: ;Erick Strickland;2001 first round pick (#27-Jamaal Tinsley);2001 second round pick (#47-Antonis Fotsis),Knicks Aquire: ;Othella Harrington,,,
2001-02-22_76ers_Hawks,76ers Aquire: ;Dikembe Mutombo;Roshown McLeod,Hawks Aquire: ;Toni Kukoc;Theo Ratliff;Nazr Mohammed;Juan Sanchez / Pepe Sanchez,,,
2001-02-22_Knicks_Raptors,Knicks Aquire: ;Mark Jackson;Tyrone Bogues / Muggsy Bogues,"Raptors Aquire: ;Chris Childs;first round pick (lottery protected in 2001, unprotected in 2002) (2002 #20-Kareem Rush)",,,
2001-02-22_Mavericks_Wizards,Mavericks Aquire: ;Juwan Howard;Calvin Booth;Obinna Ekezie,Wizards Aquire: ;Christian Laettner;Loy Vaught;Etan Thomas;Hubert Davis;Courtney Alexander;$3M cash,,,
2001-02-22_Pistons_Raptors,Pistons Aquire: ;Corliss Williamson;Tyrone Corbin;Kornel David;first round pick (2005 #11-Fran Vazquez),Raptors Aquire: ;Jerome Williams;Eric Montross,,,
2001-06-02_Magic_Rockets,Magic Aquire: ;2001 first round pick (#22-Jeryl Sasser),Rockets Aquire: ;2001 first round pick (#23-Brandon Armstrong),,,
2001-06-02_Magic_Pistons,Magic Aquire: ;first round pick (2005 #11-Fran Vazquez),Pistons Aquire: ;Magic agreed to delay decision to take a draft pick owed from Suns from a previous trade (to the benefit of Pistons-it allowed Pistons to defer first round pick owed to them by Grizzlies in Otis Thorpe trade until 2002),,,
2001-06-14_Bulls_Hornets,Bulls Aquire: ;2001 second round pick (#44-Sean Lampley),Hornets Aquire: ;rights to Roberto Duenas,,,
2001-06-26_76ers_Clippers,76ers Aquire: ;2001 second round pick (#36-Damone Brown),Clippers Aquire: ;cash,,,
2001-06-27_Grizzlies_Kings,Grizzlies Aquire: ;Jason Williams;Nick Anderson,Kings Aquire: ;Mike Bibby;Brent Price,,,
2001-06-27_Bulls_Clippers,Bulls Aquire: ;Brian Skinner;rights to Tyson Chandler,Clippers Aquire: ;Elton Brand,,,
2001-06-27_Sonics_Wizards,Sonics Aquire: ;rights to Predrag Drobnjak / Peja Drobnjak,Wizards Aquire: ;rights to Bobby Simmons,,,
2001-06-27_Hawks_Rockets,Hawks Aquire: ;2002-2004 first round pick (Pistons choice) (2003 #25-Carlos Delfino),Rockets Aquire: ;rights to Terence Morris,,,
2001-06-27_Nets_Rockets,Nets Aquire: ;rights to Richard Jefferson;rights to Jason Collins;rights to Brandon Armstrong,Rockets Aquire: ;rights to Eddie Griffin,,,
2001-06-27_Cavaliers_Magic,Cavaliers Aquire: ;Michael Doleac,Magic Aquire: ;rights to Brendan Haywood,,,
2001-06-27_Hawks_Pacers (trade was made official on 07-19),"Hawks Aquire: ;first round pick (top-18 protected for 2 years, lottery protected for 4 years) (2003 #21-Boris Diaw)",Pacers (trade was made official on 07-19) Aquire: ;rights to Jamaal Tinsley,,,
2001-06-27_Hawks (trade was made official on 07-19)_Pacers,Pacers Aquire: ;rights to Jamaal Tinsley,"Hawks (trade was made official on 07-19) Aquire: ;first round pick (top-18 protected for 2 years, lottery protected for 4 years) (2003 #21-Boris Diaw)",,,
