Key,Date,From,To,Teams Involved,Player Trade,Rights/Pick Trade
1986-06-17_Hawks_Lakers=Mike McGee+Ron Kellogg,1986-06-17,Mike McGee,Ron Kellogg,"['Hawks', 'Lakers']",True,True
1986-06-17_Hawks_Lakers=Billy Thompson+Mike McGee,1986-06-17,Mike McGee,Billy Thompson,"['Hawks', 'Lakers']",True,True
1986-06-17_Hawks_Lakers=Ken Barlow+Ron Kellogg,1986-06-17,Ken Barlow,Ron Kellogg,"['Hawks', 'Lakers']",False,True
1986-06-17_Hawks_Lakers=Billy Thompson+Ken Barlow,1986-06-17,Ken Barlow,Billy Thompson,"['Hawks', 'Lakers']",False,True
1986-06-19_Blazers_Spurs=Mychal Thompson+Steve Johnson,1986-06-19,Steve Johnson,Mychal Thompson,"['Blazers', 'Spurs']",True,False
1986-06-19_Blazers_Spurs=Larry Krystkowiak+Steve Johnson,1986-06-19,Steve Johnson,Larry Krystkowiak,"['Blazers', 'Spurs']",True,True
1986-07-01_Bucks_Sonics=Alton Lister+Jack Sikma,1986-07-01,Jack Sikma,Alton Lister,"['Bucks', 'Sonics']",True,False
1986-07-01_Bucks_Sonics=Jack Sikma+Mark Jackson,1986-07-01,Jack Sikma,Mark Jackson,"['Bucks', 'Sonics']",True,True
1986-07-01_Bucks_Sonics=Jack Sikma+Jeff Sanders,1986-07-01,Jack Sikma,Jeff Sanders,"['Bucks', 'Sonics']",True,True
1986-07-01_Bucks_Sonics=Alton Lister+Bob McCann,1986-07-01,Bob McCann,Alton Lister,"['Bucks', 'Sonics']",True,True
1986-07-01_Bucks_Sonics=Bob McCann+Mark Jackson,1986-07-01,Bob McCann,Mark Jackson,"['Bucks', 'Sonics']",False,True
1986-07-01_Bucks_Sonics=Bob McCann+Jeff Sanders,1986-07-01,Bob McCann,Jeff Sanders,"['Bucks', 'Sonics']",False,True
1986-07-01_Bucks_Sonics=Alton Lister+Scott Haffner,1986-07-01,Scott Haffner,Alton Lister,"['Bucks', 'Sonics']",True,True
1986-07-01_Bucks_Sonics=Mark Jackson+Scott Haffner,1986-07-01,Scott Haffner,Mark Jackson,"['Bucks', 'Sonics']",False,True
1986-07-01_Bucks_Sonics=Jeff Sanders+Scott Haffner,1986-07-01,Scott Haffner,Jeff Sanders,"['Bucks', 'Sonics']",False,True
1986-07-23_Mavericks_Sonics=Al Wood+Dale Ellis,1986-07-23,Al Wood,Dale Ellis,"['Mavericks', 'Sonics']",True,False
1986-08-19_Clippers_Kings=Junior Bridgeman+Larry Drew I,1986-08-19,Larry Drew I,Junior Bridgeman,"['Clippers', 'Kings']",True,False
1986-08-19_Clippers_Kings=Franklin Edwards+Larry Drew I,1986-08-19,Larry Drew I,Franklin Edwards,"['Clippers', 'Kings']",True,False
1986-08-19_Clippers_Kings=Derek Smith+Larry Drew I,1986-08-19,Larry Drew I,Derek Smith,"['Clippers', 'Kings']",True,False
1986-08-19_Clippers_Kings=Junior Bridgeman+Mike Woodson,1986-08-19,Mike Woodson,Junior Bridgeman,"['Clippers', 'Kings']",True,False
1986-08-19_Clippers_Kings=Franklin Edwards+Mike Woodson,1986-08-19,Mike Woodson,Franklin Edwards,"['Clippers', 'Kings']",True,False
1986-08-19_Clippers_Kings=Derek Smith+Mike Woodson,1986-08-19,Mike Woodson,Derek Smith,"['Clippers', 'Kings']",True,False
1986-08-19_Clippers_Kings=Hersey Hawkins+Junior Bridgeman,1986-08-19,Hersey Hawkins,Junior Bridgeman,"['Clippers', 'Kings']",True,True
1986-08-19_Clippers_Kings=Franklin Edwards+Hersey Hawkins,1986-08-19,Hersey Hawkins,Franklin Edwards,"['Clippers', 'Kings']",True,True
1986-08-19_Clippers_Kings=Derek Smith+Hersey Hawkins,1986-08-19,Hersey Hawkins,Derek Smith,"['Clippers', 'Kings']",True,True
1986-08-19_Clippers_Kings=Jay Edwards+Junior Bridgeman,1986-08-19,Jay Edwards,Junior Bridgeman,"['Clippers', 'Kings']",True,True
1986-08-19_Clippers_Kings=Franklin Edwards+Jay Edwards,1986-08-19,Jay Edwards,Franklin Edwards,"['Clippers', 'Kings']",True,True
1986-08-19_Clippers_Kings=Derek Smith+Jay Edwards,1986-08-19,Jay Edwards,Derek Smith,"['Clippers', 'Kings']",True,True
1986-08-21_Bulls_Pistons=Earl Cureton+Sidney Green,1986-08-21,Earl Cureton,Sidney Green,"['Bulls', 'Pistons']",True,False
1986-08-21_Bulls_Pistons=Rickie Winslow+Sidney Green,1986-08-21,Rickie Winslow,Sidney Green,"['Bulls', 'Pistons']",True,True
1986-08-21_Jazz_Pistons=Adrian Dantley+Kent Benson,1986-08-21,Kent Benson,Adrian Dantley,"['Jazz', 'Pistons']",True,False
1986-08-21_Jazz_Pistons=Kent Benson+Norris Coleman,1986-08-21,Kent Benson,Norris Coleman,"['Jazz', 'Pistons']",True,True
1986-08-21_Jazz_Pistons=Kent Benson+Phil Henderson,1986-08-21,Kent Benson,Phil Henderson,"['Jazz', 'Pistons']",True,True
1986-08-21_Jazz_Pistons=Adrian Dantley+Kelly Tripucka,1986-08-21,Kelly Tripucka,Adrian Dantley,"['Jazz', 'Pistons']",True,False
1986-08-21_Jazz_Pistons=Kelly Tripucka+Norris Coleman,1986-08-21,Kelly Tripucka,Norris Coleman,"['Jazz', 'Pistons']",True,True
1986-08-21_Jazz_Pistons=Kelly Tripucka+Phil Henderson,1986-08-21,Kelly Tripucka,Phil Henderson,"['Jazz', 'Pistons']",True,True
1986-09-03_Bullets_Mavericks=Jay Vincent+Willie Burton,1986-09-03,Jay Vincent,Willie Burton,"['Bullets', 'Mavericks']",True,True
1986-09-18_Bulls_Pacers=Greg Butler+Kyle Macy,1986-09-18,Greg Butler,Kyle Macy,"['Bulls', 'Pacers']",True,True
1986-09-18_Bulls_Pacers=Kyle Macy+Litterial Green,1986-09-18,Litterial Green,Kyle Macy,"['Bulls', 'Pacers']",True,True
1986-09-25_Celtics_Jazz=Billy Donovan+Fred Roberts,1986-09-25,Fred Roberts,Billy Donovan,"['Celtics', 'Jazz']",True,True
1986-09-29_76ers_Sonics=Clemon Johnson+Tim McCormick,1986-09-29,Tim McCormick,Clemon Johnson,"['76ers', 'Sonics']",True,False
1986-09-29_76ers_Sonics=Shawn Kemp+Tim McCormick,1986-09-29,Tim McCormick,Shawn Kemp,"['76ers', 'Sonics']",True,True
1986-09-29_76ers_Sonics=Clemon Johnson+Danny Vranes,1986-09-29,Danny Vranes,Clemon Johnson,"['76ers', 'Sonics']",True,False
1986-09-29_76ers_Sonics=Danny Vranes+Shawn Kemp,1986-09-29,Danny Vranes,Shawn Kemp,"['76ers', 'Sonics']",True,True
1986-09-29_Knicks_Sonics=Clemon Johnson+Tim McCormick,1986-09-29,Clemon Johnson,Tim McCormick,"['Sonics', 'Knicks']",True,False
1986-09-29_Knicks_Sonics=Clemon Johnson+Danny Vranes,1986-09-29,Clemon Johnson,Danny Vranes,"['Sonics', 'Knicks']",True,False
1986-09-29_Knicks_Sonics=Shawn Kemp+Tim McCormick,1986-09-29,Shawn Kemp,Tim McCormick,"['Sonics', 'Knicks']",True,True
1986-09-29_Knicks_Sonics=Danny Vranes+Shawn Kemp,1986-09-29,Shawn Kemp,Danny Vranes,"['Sonics', 'Knicks']",True,True
1986-09-30_Pistons_Sonics=Fred Banks+John Long,1986-09-30,Fred Banks,John Long,"['Pistons', 'Sonics']",True,True
1986-09-30_Pistons_Sonics=Doug Overton+John Long,1986-09-30,Doug Overton,John Long,"['Pistons', 'Sonics']",True,True
1986-10-02_Knicks_Nuggets=Darrell Walker+Olden Polynice,1986-10-02,Olden Polynice,Darrell Walker,"['Knicks', 'Nuggets']",True,True
1986-10-02_Pacers_Sonics=John Long+Russ Schoene,1986-10-02,John Long,Russ Schoene,"['Pacers', 'Sonics']",True,False
1986-10-02_Pacers_Sonics=John Long+Terence Stansbury,1986-10-02,John Long,Terence Stansbury,"['Pacers', 'Sonics']",True,False
1986-10-02_Pacers_Sonics=Russ Schoene+Spencer Dunkley,1986-10-02,Spencer Dunkley,Russ Schoene,"['Pacers', 'Sonics']",True,True
1986-10-02_Pacers_Sonics=Spencer Dunkley+Terence Stansbury,1986-10-02,Spencer Dunkley,Terence Stansbury,"['Pacers', 'Sonics']",True,True
1986-10-23_Bulls_Rockets (per Rockets MG)=Chucky Brown+Granville Waiters,1986-10-23,Granville Waiters,Chucky Brown,"['Bulls', 'Rockets (per Rockets MG)']",True,True
1986-10-23_Bulls (per Rockets MG)_Rockets=Chucky Brown+Granville Waiters,1986-10-23,Chucky Brown,Granville Waiters,"['Rockets', 'Bulls (per Rockets MG)']",True,True
1986-10-24_Bucks_Nuggets=Curtis Hunter+Pete Williams,1986-10-24,Pete Williams,Curtis Hunter,"['Bucks', 'Nuggets']",True,True
1986-10-30_Bullets_Nets=Leon Wood+Mike O'Koren,1986-10-30,Mike O'Koren,Leon Wood,"['Bullets', 'Nets']",True,False
1986-10-30_Bulls_Knicks=Jawann Oldham+Olden Polynice,1986-10-30,Olden Polynice,Jawann Oldham,"['Bulls', 'Knicks']",True,True
1986-10-30_Bulls_Knicks=Jawann Oldham+Sylvester Gray,1986-10-30,Sylvester Gray,Jawann Oldham,"['Bulls', 'Knicks']",True,True
1986-11-11_Blazers_Bucks=Chris Engler+Winston Garland,1986-11-11,Chris Engler,Winston Garland,"['Blazers', 'Bucks']",True,True
1986-11-11_Knicks_Sonics=Gerald Henderson (Sr.)+Scottie Pippen (Sr.),1986-11-11,Gerald Henderson (Sr.),Scottie Pippen (Sr.),"['Knicks', 'Sonics']",True,True
1986-11-11_Knicks_Sonics=Gerald Henderson (Sr.)+Steve Henson,1986-11-11,Gerald Henderson (Sr.),Steve Henson,"['Knicks', 'Sonics']",True,True
1986-11-11_Knicks_Sonics=Mark Jackson+Scottie Pippen (Sr.),1986-11-11,Mark Jackson,Scottie Pippen (Sr.),"['Knicks', 'Sonics']",False,True
1986-11-11_Knicks_Sonics=Mark Jackson+Steve Henson,1986-11-11,Mark Jackson,Steve Henson,"['Knicks', 'Sonics']",False,True
1986-12-08_Cavaliers_Rockets=Chucky Brown+Dirk Minniefield,1986-12-08,Chucky Brown,Dirk Minniefield,"['Cavaliers', 'Rockets']",True,True
1986-12-18_Blazers_Spurs=Kevin Duckworth+Walter Berry,1986-12-18,Kevin Duckworth,Walter Berry,"['Blazers', 'Spurs']",True,False
1986-12-31_76ers_Bulls=Sedale Threatt+Steve Colter,1986-12-31,Steve Colter,Sedale Threatt,"['76ers', 'Bulls']",True,False
1986-12-31_76ers_Bulls=Sedale Threatt+Stanley Brundy,1986-12-31,Stanley Brundy,Sedale Threatt,"['76ers', 'Bulls']",True,True
1987-01-16_Clippers_Rockets=Cedric Maxwell+Joe Wolf,1987-01-16,Joe Wolf,Cedric Maxwell,"['Clippers', 'Rockets']",True,True
1987-01-16_Clippers_Rockets=Cedric Maxwell+Chucky Brown,1987-01-16,Chucky Brown,Cedric Maxwell,"['Clippers', 'Rockets']",True,True
1987-01-29_Clippers_Pistons=Ken Norman+Kurt Nimphius,1987-01-29,Ken Norman,Kurt Nimphius,"['Clippers', 'Pistons']",True,True
1987-01-29_Clippers_Pistons=Kurt Nimphius+Norris Coleman,1987-01-29,Norris Coleman,Kurt Nimphius,"['Clippers', 'Pistons']",True,True
1987-02-11_Bulls_Clippers=Chucky Brown+Earl Cureton,1987-02-11,Chucky Brown,Earl Cureton,"['Bulls', 'Clippers']",True,True
1987-02-13_Lakers_Spurs=Frank Brickowski+Mychal Thompson,1987-02-13,Mychal Thompson,Frank Brickowski,"['Lakers', 'Spurs']",True,False
1987-02-13_Lakers_Spurs=Mychal Thompson+Petur Gudmundsson,1987-02-13,Mychal Thompson,Petur Gudmundsson,"['Lakers', 'Spurs']",True,False
1987-02-13_Lakers_Spurs=Cadillac Anderson+Mychal Thompson,1987-02-13,Mychal Thompson,Cadillac Anderson,"['Lakers', 'Spurs']",True,True
1987-02-13_Lakers_Spurs=Mychal Thompson+Sean Higgins,1987-02-13,Mychal Thompson,Sean Higgins,"['Lakers', 'Spurs']",True,True
1987-02-15_Bulls_Cavaliers=Ben Poquette+Chucky Brown,1987-02-15,Ben Poquette,Chucky Brown,"['Bulls', 'Cavaliers']",True,True
1987-06-19_Pistons_Suns=Randolph Keys+William Bedford,1987-06-19,William Bedford,Randolph Keys,"['Pistons', 'Suns']",True,True
1987-06-21_Bucks_Pacers=Gary Leonard+Scott Skiles,1987-06-21,Gary Leonard,Scott Skiles,"['Bucks', 'Pacers']",True,True
1987-06-21_Kings_Suns=Ed Pinckney+Eddie Johnson,1987-06-21,Ed Pinckney,Eddie Johnson,"['Kings', 'Suns']",True,False
1987-06-21_Kings_Suns=Eddie Johnson+Fennis Dembo,1987-06-21,Fennis Dembo,Eddie Johnson,"['Kings', 'Suns']",True,True
1987-06-22_Blazers_Cavaliers (later voided when Lee failed physical)=Jim Paxson Jr.+Keith Lee,1987-06-22,Keith Lee,Jim Paxson Jr.,"['Blazers', 'Cavaliers (later voided when Lee failed physical)']",True,False
1987-06-22_Bulls_Spurs=Artis Gilmore+Shelton Jones,1987-06-22,Artis Gilmore,Shelton Jones,"['Bulls', 'Spurs']",True,True
1987-06-22_Blazers (later voided when Lee failed physical)_Cavaliers=Jim Paxson Jr.+Keith Lee,1987-06-22,Jim Paxson Jr.,Keith Lee,"['Cavaliers', 'Blazers (later voided when Lee failed physical)']",True,False
1987-06-22_Bulls_Sonics=Olden Polynice+Scottie Pippen (Sr.),1987-06-22,Scottie Pippen (Sr.),Olden Polynice,"['Bulls', 'Sonics']",False,True
1987-06-22_Bulls_Sonics=B.J. Armstrong+Scottie Pippen (Sr.),1987-06-22,Scottie Pippen (Sr.),B.J. Armstrong,"['Bulls', 'Sonics']",False,True
1987-06-22_Bulls_Sonics=Scottie Pippen (Sr.)+Sylvester Gray,1987-06-22,Scottie Pippen (Sr.),Sylvester Gray,"['Bulls', 'Sonics']",False,True
1987-06-22_Bulls_Sonics=Jeff Sanders+Olden Polynice,1987-06-22,Jeff Sanders,Olden Polynice,"['Bulls', 'Sonics']",False,True
1987-06-22_Bulls_Sonics=B.J. Armstrong+Jeff Sanders,1987-06-22,Jeff Sanders,B.J. Armstrong,"['Bulls', 'Sonics']",False,True
1987-06-22_Bulls_Sonics=Jeff Sanders+Sylvester Gray,1987-06-22,Jeff Sanders,Sylvester Gray,"['Bulls', 'Sonics']",False,True
1987-08-18_Blazers_Cavaliers=Jim Paxson Jr.+Keith Lee,1987-08-18,Jim Paxson Jr.,Keith Lee,"['Blazers', 'Cavaliers']",True,False
1987-10-08_Cavaliers_Jazz_Nets=Kent Benson+Mel Turpin,1987-10-08,Kent Benson,Mel Turpin,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=John Bagley+Kent Benson,1987-10-08,Kent Benson,John Bagley,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=Keith Lee+Kent Benson,1987-10-08,Kent Benson,Keith Lee,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=Dell Curry+Mel Turpin,1987-10-08,Dell Curry,Mel Turpin,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=Dell Curry+John Bagley,1987-10-08,Dell Curry,John Bagley,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=Dell Curry+Keith Lee,1987-10-08,Dell Curry,Keith Lee,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=James Bailey+Mel Turpin,1987-10-08,James Bailey,Mel Turpin,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=James Bailey+John Bagley,1987-10-08,James Bailey,John Bagley,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=James Bailey+Keith Lee,1987-10-08,James Bailey,Keith Lee,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=Darryl Dawkins+Kent Benson,1987-10-08,Darryl Dawkins,Kent Benson,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=Darryl Dawkins+Dell Curry,1987-10-08,Darryl Dawkins,Dell Curry,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=Darryl Dawkins+John Bagley,1987-10-08,John Bagley,Darryl Dawkins,"Nets,Cavaliers,Jazz",True,False
1987-10-08_Cavaliers_Jazz_Nets=Darryl Dawkins+Keith Lee,1987-10-08,Keith Lee,Darryl Dawkins,"Nets,Cavaliers,Jazz",True,False
1987-10-15_Kings_Knicks=Fennis Dembo+Jawann Oldham,1987-10-15,Jawann Oldham,Fennis Dembo,"['Kings', 'Knicks']",True,True
1987-10-16_Celtics_Sonics=Sam Vincent+Sylvester Gray,1987-10-16,Sylvester Gray,Sam Vincent,"['Celtics', 'Sonics']",True,True
1987-10-16_Celtics_Sonics=Scott Wedman+Sylvester Gray,1987-10-16,Sylvester Gray,Scott Wedman,"['Celtics', 'Sonics']",True,True
1987-10-28_Knicks_Pistons=Ron Moore+Sidney Green,1987-10-28,Sidney Green,Ron Moore,"['Knicks', 'Pistons']",True,False
1987-10-28_Knicks_Pistons=Fennis Dembo+Sidney Green,1987-10-28,Sidney Green,Fennis Dembo,"['Knicks', 'Pistons']",True,True
1987-10-29_Cavaliers_Suns=Greg Grant+James Bailey,1987-10-29,Greg Grant,James Bailey,"['Cavaliers', 'Suns']",True,True
1987-11-02_Bullets_Nuggets=Mark Alarie+Michael Adams,1987-11-02,Mark Alarie,Michael Adams,"['Bullets', 'Nuggets']",True,False
1987-11-02_Bullets_Nuggets=Jay Vincent+Mark Alarie,1987-11-02,Mark Alarie,Jay Vincent,"['Bullets', 'Nuggets']",True,False
1987-11-02_Bullets_Nuggets=Darrell Walker+Michael Adams,1987-11-02,Darrell Walker,Michael Adams,"['Bullets', 'Nuggets']",True,False
1987-11-02_Bullets_Nuggets=Darrell Walker+Jay Vincent,1987-11-02,Darrell Walker,Jay Vincent,"['Bullets', 'Nuggets']",True,False
1987-11-03_Hawks_Nets=Dallas Comegys+Les Jepsen,1987-11-03,Les Jepsen,Dallas Comegys,"['Hawks', 'Nets']",True,True
1987-11-05_Rockets_Warriors=Dave Feitl+Purvis Short,1987-11-05,Purvis Short,Dave Feitl,"['Rockets', 'Warriors']",True,False
1987-11-05_Rockets_Warriors=Dirk Minniefield+Purvis Short,1987-11-05,Purvis Short,Dirk Minniefield,"['Rockets', 'Warriors']",True,True
1987-11-05_Rockets_Warriors=Dana Barros+Purvis Short,1987-11-05,Purvis Short,Dana Barros,"['Rockets', 'Warriors']",True,True
1987-11-12_Bulls_Knicks=Greg Butler+Rory Sparrow,1987-11-12,Rory Sparrow,Greg Butler,"['Bulls', 'Knicks']",True,True
1987-11-18_Bucks_Spurs=Charles Davis+Larry Krystkowiak,1987-11-18,Larry Krystkowiak,Charles Davis,"['Bucks', 'Spurs']",True,False
1987-11-18_Bucks_Spurs=Larry Krystkowiak+Reggie Turner,1987-11-18,Larry Krystkowiak,Reggie Turner,"['Bucks', 'Spurs']",True,True
1987-11-26_Jazz_Pistons=Darryl Dawkins+Jeff Moe,1987-11-26,Jeff Moe,Darryl Dawkins,"['Jazz', 'Pistons']",True,True
1987-11-26_Jazz_Pistons=Darryl Dawkins+Phil Henderson,1987-11-26,Phil Henderson,Darryl Dawkins,"['Jazz', 'Pistons']",True,True
1987-12-12_Rockets_Warriors=Joe Barry Carroll+Ralph Sampson,1987-12-12,Joe Barry Carroll,Ralph Sampson,"['Rockets', 'Warriors']",True,False
1987-12-12_Rockets_Warriors=Joe Barry Carroll+Steve Harris,1987-12-12,Joe Barry Carroll,Steve Harris,"['Rockets', 'Warriors']",True,False
1987-12-12_Rockets_Warriors=Ralph Sampson+Sleepy Floyd,1987-12-12,Sleepy Floyd,Ralph Sampson,"['Rockets', 'Warriors']",True,False
1987-12-12_Rockets_Warriors=Sleepy Floyd+Steve Harris,1987-12-12,Sleepy Floyd,Steve Harris,"['Rockets', 'Warriors']",True,False
1987-12-14_Hawks_Kings=Mike McGee+Rodney Monroe,1987-12-14,Rodney Monroe,Mike McGee,"['Hawks', 'Kings']",True,True
1987-12-14_Hawks_Kings=Donnie Boyce+Mike McGee,1987-12-14,Donnie Boyce,Mike McGee,"['Hawks', 'Kings']",True,True
1987-12-15_Hawks_Warriors=Chris Washburn+Ken Barlow,1987-12-15,Chris Washburn,Ken Barlow,"['Hawks', 'Warriors']",True,True
1988-01-16_76ers_Nets=Ben Coleman+Roy Hinson,1988-01-16,Ben Coleman,Roy Hinson,"['76ers', 'Nets']",True,False
1988-01-16_76ers_Nets=Ben Coleman+Tim McCormick,1988-01-16,Ben Coleman,Tim McCormick,"['76ers', 'Nets']",True,False
1988-01-16_76ers_Nets=Ben Coleman+Stanley Brundy,1988-01-16,Ben Coleman,Stanley Brundy,"['76ers', 'Nets']",True,True
1988-01-16_76ers_Nets=Mike Gminski+Roy Hinson,1988-01-16,Mike Gminski,Roy Hinson,"['76ers', 'Nets']",True,False
1988-01-16_76ers_Nets=Mike Gminski+Tim McCormick,1988-01-16,Mike Gminski,Tim McCormick,"['76ers', 'Nets']",True,False
1988-01-16_76ers_Nets=Mike Gminski+Stanley Brundy,1988-01-16,Mike Gminski,Stanley Brundy,"['76ers', 'Nets']",True,True
1988-02-23_Blazers_Celtics=Jerry Sichting+Jim Paxson Jr.,1988-02-23,Jerry Sichting,Jim Paxson Jr.,"['Blazers', 'Celtics']",True,False
1988-02-24_Pistons_Suns=James Edwards+Ron Moore,1988-02-24,James Edwards,Ron Moore,"['Pistons', 'Suns']",True,False
1988-02-24_Pistons_Suns=James Edwards+Richard Dumas,1988-02-24,James Edwards,Richard Dumas,"['Pistons', 'Suns']",True,True
1988-02-25_Bulls_Sonics=Sam Vincent+Sedale Threatt,1988-02-25,Sam Vincent,Sedale Threatt,"['Bulls', 'Sonics']",True,False
1988-02-25_Bucks_Suns=Craig Hodges+Jay Humphries,1988-02-25,Jay Humphries,Craig Hodges,"['Bucks', 'Suns']",True,False
1988-02-25_Bucks_Suns=Andrew Lang+Jay Humphries,1988-02-25,Jay Humphries,Andrew Lang,"['Bucks', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Kevin Johnson+Larry Nance (Sr.),1988-02-25,Larry Nance (Sr.),Kevin Johnson,"['Cavaliers', 'Suns']",True,False
1988-02-25_Cavaliers_Suns=Larry Nance (Sr.)+Tyrone Corbin,1988-02-25,Larry Nance (Sr.),Tyrone Corbin,"['Cavaliers', 'Suns']",True,False
1988-02-25_Cavaliers_Suns=Larry Nance (Sr.)+Mark West (Andre),1988-02-25,Larry Nance (Sr.),Mark West (Andre),"['Cavaliers', 'Suns']",True,False
1988-02-25_Cavaliers_Suns=Dan Majerle+Larry Nance (Sr.),1988-02-25,Larry Nance (Sr.),Dan Majerle,"['Cavaliers', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Dean Garrett+Larry Nance (Sr.),1988-02-25,Larry Nance (Sr.),Dean Garrett,"['Cavaliers', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Greg Grant+Larry Nance (Sr.),1988-02-25,Larry Nance (Sr.),Greg Grant,"['Cavaliers', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Kevin Johnson+Mike Sanders,1988-02-25,Mike Sanders,Kevin Johnson,"['Cavaliers', 'Suns']",True,False
1988-02-25_Cavaliers_Suns=Mike Sanders+Tyrone Corbin,1988-02-25,Mike Sanders,Tyrone Corbin,"['Cavaliers', 'Suns']",True,False
1988-02-25_Cavaliers_Suns=Mark West (Andre)+Mike Sanders,1988-02-25,Mike Sanders,Mark West (Andre),"['Cavaliers', 'Suns']",True,False
1988-02-25_Cavaliers_Suns=Dan Majerle+Mike Sanders,1988-02-25,Mike Sanders,Dan Majerle,"['Cavaliers', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Dean Garrett+Mike Sanders,1988-02-25,Mike Sanders,Dean Garrett,"['Cavaliers', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Greg Grant+Mike Sanders,1988-02-25,Mike Sanders,Greg Grant,"['Cavaliers', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Kevin Johnson+Randolph Keys,1988-02-25,Randolph Keys,Kevin Johnson,"['Cavaliers', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Randolph Keys+Tyrone Corbin,1988-02-25,Randolph Keys,Tyrone Corbin,"['Cavaliers', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Mark West (Andre)+Randolph Keys,1988-02-25,Randolph Keys,Mark West (Andre),"['Cavaliers', 'Suns']",True,True
1988-02-25_Cavaliers_Suns=Dan Majerle+Randolph Keys,1988-02-25,Randolph Keys,Dan Majerle,"['Cavaliers', 'Suns']",False,True
1988-02-25_Cavaliers_Suns=Dean Garrett+Randolph Keys,1988-02-25,Randolph Keys,Dean Garrett,"['Cavaliers', 'Suns']",False,True
1988-02-25_Cavaliers_Suns=Greg Grant+Randolph Keys,1988-02-25,Randolph Keys,Greg Grant,"['Cavaliers', 'Suns']",False,True
1988-06-08_Bullets_Warriors=Dave Feitl+Manute Bol,1988-06-08,Dave Feitl,Manute Bol,"['Bullets', 'Warriors']",True,False
1988-06-08_Bullets_Warriors=Doug Roth+Manute Bol,1988-06-08,Doug Roth,Manute Bol,"['Bullets', 'Warriors']",True,True
1988-06-23_Cavaliers_Heat=Darnell Valentine+Steve Bardo,1988-06-23,Darnell Valentine,Steve Bardo,"['Cavaliers', 'Heat']",True,True
1988-06-23_Bucks_Heat=Fred Roberts+Scott Haffner,1988-06-23,Fred Roberts,Scott Haffner,"['Bucks', 'Heat']",True,True
1988-06-23_Hornets_Jazz=Kelly Tripucka+Mike Brown (b. 1963-07-19),1988-06-23,Kelly Tripucka,Mike Brown (b. 1963-07-19),"['Hornets', 'Jazz']",True,True
1988-06-27_Bulls_Knicks=Bill Cartwright+Charles Oakley,1988-06-27,Bill Cartwright,Charles Oakley,"['Bulls', 'Knicks']",True,False
1988-06-27_Bulls_Knicks=Bill Cartwright+Rod Strickland,1988-06-27,Bill Cartwright,Rod Strickland,"['Bulls', 'Knicks']",True,True
1988-06-27_Bulls_Knicks=Bill Cartwright+Phil Stinnie,1988-06-27,Bill Cartwright,Phil Stinnie,"['Bulls', 'Knicks']",True,True
1988-06-27_Bulls_Knicks=Charles Oakley+Will Perdue,1988-06-27,Will Perdue,Charles Oakley,"['Bulls', 'Knicks']",True,True
1988-06-27_Bulls_Knicks=Rod Strickland+Will Perdue,1988-06-27,Will Perdue,Rod Strickland,"['Bulls', 'Knicks']",False,True
